#data
a
#tokens
1;5;string;"
1;6;);
1;6;EOF;

#data
'abc'
#tokens
1;1;string;abc
1;6;EOF;

#data
'abc''def'
#tokens
1;1;string;abc
1;6;string;def
1;11;EOF;

#data
'ab'cd'ef'
#tokens
1;1;string;ab
1;5;identifier;cd
1;7;string;ef
1;11;EOF;

#data
'ab
#errors
1;4;m;unclosed string literal
#tokens
1;1;string;ab
1;4;EOF;

#data
'abc\'d'
#tokens
1;1;string;abc'd
1;9;EOF;

#data
'a\\b\\c'
#tokens
1;1;string;a\b\c
1;10;EOF;

#data
'a\'b
#errors
1;6;m;unclosed string literal
#tokens
1;1;string;a'b
1;6;EOF;

#data
''
#tokens
1;1;string;
1;3;EOF;

#data
'ab''
#errors
1;6;m;unclosed string literal
#tokens
1;1;string;ab
1;5;string;
1;6;EOF;

#data
'ab\'
#errors
1;6;m;unclosed string literal
#tokens
1;1;string;ab'
1;6;EOF;

#data
'ab"cd"ef'
#tokens
1;1;string;ab"cd"ef
1;11;EOF;

#data
"$a"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;$;
1;3;identifier;a
1;4;);
1;5;EOF;

#data
"xx$ab"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;xx
1;4;_;
1;4;$;
1;5;identifier;ab
1;7;);
1;8;EOF;

#data
"$a.b"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;$;
1;3;identifier;a
1;4;_;
1;4;string;.b
1;6;);
1;7;EOF;

#data
"$a$b"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;$;
1;3;identifier;a
1;4;_;
1;4;$;
1;5;identifier;b
1;6;);
1;7;EOF;

#data
"\$a"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;3;string;$
1;4;_;
1;4;string;a
1;5;);
1;6;EOF;

#data
"$a\b"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;$;
1;3;identifier;a
1;4;_;
1;5;string;b
1;6;);
1;7;EOF;

#data
"a$}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;4;_;
1;4;string;}
1;5;);
1;6;EOF;

#data
"a$$}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;5;_;
1;5;string;}
1;6;);
1;7;EOF;

#data
"a$"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;4;);
1;5;EOF;

#data
"a$0"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;3;_;
1;3;string;$0
1;5;);
1;6;EOF;

#data
"a$0a"
#errors
1;4;m;not an identifier
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;6;);
1;7;EOF;

#data
"a$1a"
#errors
1;4;m;not an identifier
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;6;);
1;7;EOF;

#data
"a$_42"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;string;a
1;3;_;
1;3;$;
1;4;identifier;_42
1;7;);
1;8;EOF;

#data
"${a}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;identifier;a
1;5;};
1;6;);
1;7;EOF;

#data
"${ a }"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;5;identifier;a
1;7;};
1;8;);
1;9;EOF;

#data
"${a#}"
}"
#errors
1;7;m;unclosed variable block
2;3;m;unclosed string literal
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;identifier;a
1;7;};
1;7;);
2;1;};
2;3;(;
2;3;string;
2;3;);
2;3;EOF;

#data
"${a.b}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;identifier;a
1;5;.;
1;6;identifier;b
1;7;};
1;8;);
1;9;EOF;

#data
"${a(c.d)}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;identifier;a
1;5;(;
1;6;identifier;c
1;7;.;
1;8;identifier;d
1;9;);
1;10;};
1;11;);
1;12;EOF;

#data
"${'a'}"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;string;a
1;7;};
1;8;);
1;9;EOF;

#data
"${a}dd$ef"
#tokens
1;2;(;
1;2;string;
1;2;_;
1;2;${;
1;4;identifier;a
1;5;};
1;6;_;
1;6;string;dd
1;8;_;
1;8;$;
1;9;identifier;ef
1;11;);
1;12;EOF;
